AWS,GWR
12.600000381469728,3.5038247264863975
33.20000076293945,7.829337792323868
17.200000762939453,5.584855718508422
9.800000190734863,6.172673286997254
0.5,1.1538625666527358
1.0,3.5140090082977795
15.600000381469728,1.2526497653790793
0.6000000238418579,2.663296589069735
0.4000000059604645,0.6743859830832064
0.800000011920929,2.6473605643797757
0.800000011920929,2.065415683328177
0.1000000014901161,2.6566231392150437
2.799999952316284,1.7773013358853924
0.2000000029802322,1.1874350194225267
0.2000000029802322,0.6149361940260153
0.2000000029802322,2.4698224837083282
0.2000000029802322,4.298550593068042
0.2000000029802322,2.0917179695508246
5.599999904632568,1.2325122387388723
0.4000000059604645,1.88948774501546
0.2000000029802322,2.788026684016444
0.6000000238418579,1.5148810757355327
0.2000000029802322,2.3066332466621944
0.2000000029802322,2.309508859617308
1.399999976158142,1.4875091477342457
1.399999976158142,1.302508820562975
2.799999952316284,0.7946100845310337
0.6000000238418579,2.2282564167794185
0.2000000029802322,0.8884096855900312
0.2000000029802322,0.6649796311556261
0.2000000029802322,1.9097455008697157
0.2000000029802322,1.1840405626492179
31.0,4.016550028077404
0.4000000059604645,4.083761801938732
0.0,0.29888750836581557
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2989316000927782
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.04559199486600751
0.0,0.04602825066045668
0.0,0.09623381930712777
0.0,1.779230605531616
0.0,0.0
1.7999999523162842,1.1709553041865066
2.5999999046325684,5.8993904399888075
2.200000047683716,4.297330993854968
0.0,10.176783758756608
0.0,-0.004124166362195173
0.0,0.0
0.0,0.0
0.0,0.487488135141541
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05547903387877483
0.0,8.547345117367119
0.0,0.0
0.0,2.6314552635347686
0.0,12.328425096105928
0.0,0.0
3.799999952316284,3.8223854426366852
15.800000190734863,2.3989448504416675
2.0999999046325684,1.9467083017385791
0.800000011920929,2.165110327950109
0.2000000029802322,2.1704079561791825
2.400000095367432,1.5570669137897326
0.2000000029802322,4.914469456253841
0.2000000029802322,2.079325288567963
5.400000095367432,6.309030138598751
3.0,0.8289836656303731
0.2000000029802322,0.7813067294656467
16.0,3.1201189140667456
0.2000000029802322,1.6986523121263957
1.2000000476837158,5.651824194222165
0.4000000059604645,5.55584036869924
0.2000000029802322,4.967630577375083
0.2000000029802322,1.5747375615600392
0.2000000029802322,2.310999782393502
4.199999809265137,4.1079429401942
0.4000000059604645,1.7245694894172896
2.200000047683716,2.030375574513341
0.4000000059604645,1.5303463465401457
6.800000190734863,1.1371551558532509
1.7999999523162842,3.9420810062675136
18.0,3.030404147822302
0.4000000059604645,1.1935044367109358
0.3000000119209289,0.6405282945127001
0.1000000014901161,0.915828086087608
0.6000000238418579,2.9630692288066234
0.2000000029802322,2.8167722354424956
0.2000000029802322,2.951833532172202
2.5999999046325684,2.8259061559115493
8.399999618530273,8.522707253091452
5.800000190734863,10.334816724308526
0.2000000029802322,3.819525459729951
0.2000000029802322,0.8021843407629408
1.2000000476837158,2.054101640502768
34.79999923706055,11.22659549225966
17.200000762939453,1.7207929285212322
7.199999809265137,5.974194208398548
0.2000000029802322,2.5680628785441524
12.399999618530272,5.7242403780601405
8.600000381469727,0.648631232705204
3.5999999046325684,7.131464853818879
6.0,2.1090019645967795
0.6000000238418579,1.7845723829960938
0.800000011920929,2.9193135785927375
0.6000000238418579,1.050575202467162
0.2000000029802322,1.1094704609360864
0.2000000029802322,2.61265336432686
13.0,4.67292640487629
0.2000000029802322,2.1837810947635896
1.7999999523162842,4.844955171304376
1.7999999523162842,7.114917751271339
6.400000095367432,3.5637123993496544
0.6000000238418579,3.255816962950508
1.2000000476837158,3.235428661638526
26.0,3.6528828221085434
0.2000000029802322,0.48785421635738446
0.2000000029802322,5.17747950081924
5.150000095367432,3.6806464322365784
0.6000000238418579,6.7143323133270565
4.0,5.276376962749208
0.2000000029802322,0.3588779862443501
11.0,6.904922935342664
1.2999999523162842,4.253573309424882
0.800000011920929,0.5277242688243933
17.0,6.050638513538085
1.399999976158142,3.295821230447085
1.0,3.4500181483276604
2.200000047683716,3.1775904952169185
17.799999237060547,6.881369080334056
16.600000381469727,8.371125013792215
3.400000095367432,4.300654048283615
14.0,3.894591467521956
0.4000000059604645,1.94965741434002
2.0,2.734688997636344
10.0,7.043814333246917
0.800000011920929,4.58499929745005
7.0,1.9172520118293517
6.800000190734863,6.98035970241077
7.800000190734863,3.5739987288080615
2.200000047683716,2.088333701240978
1.399999976158142,3.031784189953676
7.599999904632568,6.307722007579024
0.800000011920929,3.834317588375738
3.799999952316284,4.378950055065013
0.800000011920929,2.782673184756676
1.600000023841858,3.9269788343070795
0.800000011920929,6.671792942445051
11.5,2.973991782299573
1.2000000476837158,2.8569882817202656
0.800000011920929,3.165223699825463
5.599999904632568,3.464056848578934
3.200000047683716,3.286545209581241
11.600000381469728,7.772439787854331
3.200000047683716,3.081325887245063
0.800000011920929,3.6044372774425497
8.199999809265137,4.045965197795553
12.399999618530272,4.129905248969185
6.599999904632568,3.6133653945944926
1.0,5.470083394844945
6.400000095367432,2.491019004120391
27.399999618530277,6.812848317620289
15.600000381469728,5.6730862128124055
14.399999618530272,10.394882542909658
12.399999618530272,3.659869110995855
0.800000011920929,3.274469733003076
0.2000000029802322,2.406062357629436
1.0,2.7894918589584705
1.399999976158142,1.8144908128354433
1.2000000476837158,2.9679950571797873
0.8999999761581421,1.528557294613481
0.4000000059604645,2.907963158702478
0.2000000029802322,7.406171211470498
0.6000000238418579,5.803715299527386
1.2000000476837158,3.166974059055729
1.2000000476837158,4.708878829175453
20.600000381469727,6.708205733413785
7.599999904632568,5.61453766061984
0.0,1.2127386676268836
0.2000000029802322,2.4222370826493558
0.0,0.0
0.2000000029802322,5.404270738969936
0.0,0.2789746787260683
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,5.582709372808305
0.2000000029802322,3.2142264254952755
0.4000000059604645,1.6611197604313188
0.4000000059604645,1.9600287521696145
0.800000011920929,2.7353112176428205
2.0,2.009094005082966
4.199999809265137,1.3322126388063564
2.400000095367432,4.478251059729492
11.199999809265137,1.640814988567106
0.2000000029802322,3.3700628772399384
0.2000000029802322,2.490761403959846
11.399999618530272,1.5193987685836126
3.0,3.005562433958218
1.2000000476837158,1.7227482767458129
0.0,0.0
0.2000000029802322,3.5988824713568284
11.0,2.5118835295121853
0.2000000029802322,2.756684333340785
0.1000000014901161,1.8535400931276333
4.5,2.3762329256545973
5.599999904632568,3.4049529131256016
0.2000000029802322,3.5500481842768403
3.200000047683716,0.20559283560019453
0.4000000059604645,1.6001349775065852
1.100000023841858,4.095159838703122
0.2000000029802322,4.578384038653517
0.2000000029802322,0.40113710665740976
0.4000000059604645,3.2802972379926265
0.2000000029802322,0.6153786274518699
2.5999999046325684,3.680596765106742
3.400000095367432,3.583335255902951
1.399999976158142,5.095645237104254
3.200000047683716,8.979623148196936
0.2000000029802322,2.5541992325607996
3.799999952316284,4.165715710003165
0.6000000238418579,0.5539608443095696
0.4000000059604645,0.6902143069417268
3.799999952316284,2.3300791716271867
1.600000023841858,3.20685036430843
0.2000000029802322,3.389694269772935
3.5999999046325684,7.924490301704804
18.399999618530277,2.4633660262885044
20.200000762939453,6.05865309767746
4.800000190734863,5.547796041892337
1.0,2.077717139153206
1.2000000476837158,4.6101991060696745
0.2000000029802322,4.139943176192543
0.2000000029802322,1.3425133683561088
4.0,4.895397760033946
1.7999999523162842,1.9082556010319918
2.200000047683716,2.047906866980014
4.199999809265137,3.834870592760643
0.0,0.0
8.399999618530273,7.750017586266129
0.2000000029802322,1.170574415480883
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.1040637987206297
4.199999809265137,2.375615628681399
0.0,0.0
0.2000000029802322,5.13927302519284
0.1000000014901161,1.5864179385800197
0.2000000029802322,0.7950487476522895
2.400000095367432,-0.4807502321833876
0.2000000029802322,4.035220958853446
0.2000000029802322,3.861734019888968
2.400000095367432,2.133364715290793
1.600000023841858,3.401866270131071
0.0,0.0
0.0,0.6489130833011476
0.0,2.1599013441748323
1.2000000476837158,1.4951637100889712
0.800000011920929,1.300071550657624
0.2000000029802322,3.349441762100662
1.399999976158142,1.5641887249601796
0.800000011920929,3.4471691792346393
0.2000000029802322,1.0157522730902768
0.2000000029802322,1.7243010734966133
0.6000000238418579,0.8984939721726525
0.4000000059604645,3.8775313212508897
0.2000000029802322,1.3936281545985163
0.2000000029802322,1.5913986671905582
6.800000190734863,8.86345138833579
33.79999923706055,9.735105767154549
0.2000000029802322,1.3341500358305811
1.600000023841858,1.8120066908392038
2.0,2.778596935764896
0.4000000059604645,1.709271784820545
7.199999809265137,1.0555463920185928
4.0,2.156943002316069
3.0,4.663359321980344
0.2000000029802322,4.925273883301425
0.4000000059604645,1.3362092658153484
0.800000011920929,6.917085706119614
0.4000000059604645,5.688178204280219
0.3000000119209289,2.417301135924015
6.599999904632568,6.138878578035698
0.2000000029802322,2.340349164179669
0.2000000029802322,4.2039026635061845
0.2000000029802322,4.197066400952169
1.600000023841858,3.5390543482576415
3.0,8.238528282950153
0.6000000238418579,3.2436004101248157
10.600000381469728,4.314706776479245
0.800000011920929,5.035230631870326
0.2000000029802322,4.321969727665288
0.2000000029802322,5.034728946507102
1.100000023841858,0.5740116636252525
0.4000000059604645,0.9704639336721308
0.2000000029802322,2.300061627726495
0.6000000238418579,4.472387277616405
0.2000000029802322,4.151138302693929
5.599999904632568,6.445007582112245
0.2000000029802322,2.2520407128115556
0.2000000029802322,1.930264413973766
0.2000000029802322,3.496415368238484
14.0,9.804360966189583
0.699999988079071,0.703113478613641
0.2000000029802322,0.7025006250620591
0.4000000059604645,2.6161809122295225
0.2000000029802322,1.6779850528498097
0.2000000029802322,0.6430553733307722
0.2000000029802322,1.048703073860044
0.0,0.0
0.2000000029802322,1.4188186616978058
0.4000000059604645,1.8068084647553717
0.2000000029802322,2.8782489800862643
1.0,1.3949433686904893
0.2000000029802322,2.266274741087682
0.2000000029802322,5.8744912099878706
0.800000011920929,0.5385412112124429
0.0,2.913061880532564
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.373922034304484
0.0,2.420830465895442
0.0,0.0
0.0,2.1701785149670934
0.0,-0.0258964564964941
0.1000000014901161,0.6550864098944091
0.0,1.945507857036823
0.0,0.0
0.2000000029802322,0.8048342704078971
0.4000000059604645,1.0717758445802248
1.2000000476837158,4.35793555608538
0.2000000029802322,9.348698126690355
0.2000000029802322,3.020433341348129
0.800000011920929,1.61665284190876
0.2000000029802322,0.6325272614286185
0.4000000059604645,5.987745404962862
0.4000000059604645,3.1134629314126396
0.4000000059604645,0.5899928509033108
1.7999999523162842,5.680122714368192
1.399999976158142,0.9547737924766597
0.2000000029802322,1.3771171069948969
0.6000000238418579,1.5280481841578073
2.400000095367432,2.4480641446892157
10.399999618530272,7.90355522425665
1.399999976158142,3.0428101014962414
0.2000000029802322,6.649652398608306
0.1000000014901161,1.8555832775806185
1.2000000476837158,2.067833969183663
0.4000000059604645,1.5666419654350927
0.2000000029802322,2.248413960328166
1.600000023841858,1.8738102580507903
0.2000000029802322,0.7014148900648794
14.399999618530272,4.271730586171474
0.800000011920929,1.1232651710695576
1.2000000476837158,1.4905380295709856
0.6000000238418579,1.4914067064616272
0.2000000029802322,2.733348748800567
1.7999999523162842,2.021929937314018
0.2000000029802322,2.1842917141764735
0.6000000238418579,3.868880486807775
0.4000000059604645,5.004531733362871
0.6000000238418579,1.6194875283264496
2.400000095367432,2.0183786741112133
0.0,3.163239795004861
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.187719144435385
0.0,0.0
1.2000000476837158,0.7685873110617832
1.2000000476837158,4.791241657369529
0.0,0.0
0.2000000029802322,2.210828818393265
0.2000000029802322,3.1043538711527114
0.2000000029802322,2.122918512276976
0.6000000238418579,2.7142061386172847
0.2000000029802322,1.6370562611763178
0.3000000119209289,0.45583752965841684
0.2000000029802322,0.4642968328117617
0.1000000014901161,1.5699345872995978
0.4000000059604645,1.499847200209875
1.0,-0.29417584942458985
0.6000000238418579,3.4976047791626477
0.4000000059604645,1.3725540165123156
0.2000000029802322,0.758986468794057
3.0,3.900476088395835
16.799999237060547,4.16061468928542
0.2000000029802322,3.1398329594657364
0.6000000238418579,2.6941015922482268
0.4000000059604645,1.1223445904402225
0.6000000238418579,2.7348957046700892
0.0,0.0
0.2000000029802322,2.1541702096734605
0.1000000014901161,0.7719828606627722
0.2000000029802322,2.4034131218148227
0.2000000029802322,2.7472156157411636
0.2000000029802322,4.366273212992182
0.800000011920929,1.0561970194076002
0.4000000059604645,1.823251507862837
0.4000000059604645,1.299837951894789
0.2000000029802322,2.2451652714760733
0.2000000029802322,1.7380408438261696
1.600000023841858,4.045419433844197
0.0,0.0
0.2000000029802322,2.867852966271461
0.1000000014901161,1.8218980530587496
0.0,0.0
0.0,0.0
0.0,0.4961879513392782
0.0,3.9596820444588516
0.0,0.0
0.0,0.7552390634925072
0.0,0.15411725984690666
0.0,0.4028970029614961
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.502787384230042
0.800000011920929,1.95255267786851
45.70000076293945,20.750225037656403
0.2000000029802322,2.758899499150991
0.4000000059604645,1.5118217983322046
0.2000000029802322,1.2805173525374114
1.2000000476837158,2.341537653606074
0.6000000238418579,0.5127272343213564
0.4000000059604645,1.6999830780084901
0.4000000059604645,1.0094971702060813
1.0,2.605531483164854
19.799999237060547,2.3775500749829317
0.2000000029802322,0.8669036682074225
0.5,3.4605796164620477
3.5999999046325684,3.6336028300032535
6.599999904632568,2.487132986531198
16.0,2.6299179656097014
0.4000000059604645,0.7226160604874124
2.5999999046325684,3.2760951034717456
0.2000000029802322,7.622852844506886
0.2000000029802322,0.9434032302828637
0.6000000238418579,2.162412914516718
0.2000000029802322,1.1372314695717298
1.2000000476837158,1.97988957706935
0.800000011920929,4.4550023201537625
1.7999999523162842,1.272718978099415
9.199999809265137,3.029221728344004
25.600000381469727,3.779953353254116
1.2000000476837158,3.071530668991299
0.0,0.0
0.0,0.0
0.2000000029802322,1.0392451762724026
0.2000000029802322,1.524339620032253
0.2000000029802322,3.125889765528397
0.2000000029802322,1.0231827050712372
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05210756562501038
0.6000000238418579,2.3590541990518945
3.400000095367432,2.768429425947569
0.800000011920929,17.979000905677232
0.2000000029802322,1.1944900485777237
0.2000000029802322,2.5043775706263958
0.6000000238418579,2.9241589903363527
0.2000000029802322,2.0138658228009287
0.2000000029802322,1.8359993895561266
0.4000000059604645,0.7967490550850241
7.199999809265137,1.6445109283402186
0.2000000029802322,1.4249836466841361
0.2000000029802322,1.0918700518884614
0.2000000029802322,0.495203739601968
0.2000000029802322,1.2149680694171823
0.1000000014901161,1.2146902034895417
0.1000000014901161,1.216777916929817
0.800000011920929,2.5330719310767806
0.2000000029802322,0.9345561257169069
0.2000000029802322,2.7258541418570696
0.2000000029802322,2.3634664284422184
2.400000095367432,2.9366388859467345
5.400000095367432,3.0838020958036165
0.2000000029802322,2.6342951036828146
0.2000000029802322,2.7174146216070296
0.2000000029802322,0.8360138457616934
1.0,2.363032322942863
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.023344546715435
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.5944568767326817
0.0,1.1406343204409244
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.409359319044313
0.0,2.0950786119111964
0.0,2.1741892965941196
0.0,0.00432097831298548
0.2000000029802322,1.9964849338908865
0.0,3.5866318429346298
0.0,0.0
0.2000000029802322,1.794512936150305
0.2000000029802322,2.6984372488974437
0.0,0.0
0.2000000029802322,0.8763527757742621
0.2000000029802322,1.318530108256195
0.2000000029802322,1.370174197301646
0.2000000029802322,3.0395937435417504
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.006737065803753104
0.0,0.11591258127948686
0.0,2.938580125567714
0.0,0.0
0.0,1.519296541067285
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01574753719294839
0.0,0.6425290129016139
0.0,0.2801378303244966
0.0,0.0
0.2000000029802322,2.7528318681079824
0.2000000029802322,1.7072479377869056
0.1000000014901161,0.5512856277673339
0.1000000014901161,0.021528383910828452
0.2000000029802322,1.797497968776604
0.2000000029802322,2.236316896865762
0.4000000059604645,1.0427097716695453
0.2000000029802322,1.5287766333642705
0.2000000029802322,0.5649716806720009
0.2000000029802322,1.1937777766921027
0.0,0.7878076441830887
0.0,0.0
0.4000000059604645,2.697839778013623
0.4000000059604645,1.9328648112931353
0.1000000014901161,0.563514313627067
0.6000000238418579,1.0861335360155868
0.2000000029802322,0.7552798331567201
0.4000000059604645,0.5889725183166427
0.2000000029802322,1.636605334261063
0.0,1.5995956237487392
0.0,0.0
0.0,0.1582513061805561
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.5385853614168339
0.0,0.0
0.0,0.0
0.2000000029802322,1.5349384309516358
0.4000000059604645,2.0309480766991443
0.2000000029802322,1.170586128953774
0.2000000029802322,1.4134914569789647
0.2000000029802322,2.4208652754697524
0.2000000029802322,0.917976187963625
0.0,0.00676237699925899
0.2000000029802322,0.7885322369243548
0.4000000059604645,2.4799765589175475
0.6000000238418579,2.0594186628326017
0.2000000029802322,3.0578276920170357
0.0,0.0
0.1000000014901161,1.116603637713516
1.2000000476837158,0.7716040700189325
0.2000000029802322,1.3542283992272477
0.2000000029802322,1.2921538052574333
0.2000000029802322,0.9043517343592975
0.4000000059604645,1.3108776848012254
0.4000000059604645,1.0933472393783228
0.0,0.0
0.2000000029802322,0.3548669461862578
0.3000000119209289,0.6486752039158507
0.2000000029802322,0.5328636962356914
0.2000000029802322,1.178121514884287
0.4000000059604645,1.5849187964367808
0.1000000014901161,-0.08848589466676869
0.2000000029802322,1.66369326930258
0.1000000014901161,0.48380101390412517
0.2000000029802322,2.151498980034562
0.2000000029802322,2.123384271279823
0.2000000029802322,1.131961964536899
0.2000000029802322,1.5762239621855036
0.2000000029802322,0.6118119901108472
0.2000000029802322,-0.026022993036537767
0.4000000059604645,1.8067653504635748
0.6000000238418579,0.8858092258599682
0.2000000029802322,0.8191389635227639
0.800000011920929,3.428134899916135
0.4000000059604645,1.550433764837121
0.4000000059604645,2.478695392491756
0.2000000029802322,2.0883269883188342
0.2000000029802322,0.9784364930637921
0.4000000059604645,2.2465683599652855
0.2000000029802322,2.9936821525552477
0.2000000029802322,1.03750121625968
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0962242362935477
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.12938467788982017
0.0,0.0
0.0,0.0
0.0,1.4002079665140157
0.0,0.9346793328549929
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,0.7658738816978664
0.1000000014901161,0.9296816922330084
0.2000000029802322,1.5012243595904908
0.2000000029802322,3.249549529497838
0.2000000029802322,0.5319050491309331
0.2000000029802322,2.09564083390516
0.2000000029802322,1.7562659525452036
9.399999618530272,16.839404433145035
0.4000000059604645,0.7600891690112802
0.2000000029802322,3.0413147648347634
0.2000000029802322,0.976892919144497
0.4000000059604645,0.8427255529958122
0.2000000029802322,1.1845946734022204
0.1000000014901161,0.8370988543616668
0.2000000029802322,2.815728444079441
0.4000000059604645,1.1771355885518222
0.2000000029802322,-0.7130302759763787
0.1000000014901161,0.5752694968493922
0.6000000238418579,0.361188485385155
0.2000000029802322,4.305379563615341
0.2000000029802322,1.348899790427545
0.2000000029802322,2.7247969079720837
0.2000000029802322,0.3356521086001695
0.4000000059604645,2.1504576079593605
0.2000000029802322,0.7020057829839568
0.0,0.0
0.1000000014901161,0.7536883437323648
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.99995255635117
0.1000000014901161,0.5131316452133773
0.0,0.8454912474360937
0.0,0.14273639174097852
0.0,1.768445617740882
0.4000000059604645,0.7553899740857845
0.2000000029802322,0.9325872441146961
0.800000011920929,0.34685048850473454
0.1000000014901161,0.2735200131473258
0.2000000029802322,1.6397753832713695
0.4000000059604645,2.2920944577177393
0.2000000029802322,2.2146589087158453
0.2000000029802322,2.835346249512826
0.2000000029802322,4.222300289448612
0.2000000029802322,-0.9072314291546869
0.2000000029802322,4.671458907881918
0.2000000029802322,1.2487004919022278
0.2000000029802322,0.8301998284602017
0.2000000029802322,1.8916858948309394
0.2000000029802322,1.1036213835250632
0.4000000059604645,1.1419278066634966
19.399999618530277,16.58607278647963
0.2000000029802322,0.51450786942449
0.2000000029802322,0.7204542100761933
0.1000000014901161,0.601582043920869
0.2000000029802322,3.3655697546291083
0.2000000029802322,1.3828036023019907
0.2000000029802322,0.8489826306985087
0.2000000029802322,0.6057726240318292
0.1000000014901161,1.548508837576117
0.0,0.6410002195917496
0.0,0.0
0.0,0.0
0.0,0.020513070359838195
0.0,0.0
0.0,0.8102957045958475
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.074822763494166e-14
0.0,0.0
0.0,-0.0019499455204557935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0933495723168807
0.0,-0.08935662688481012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.2514944296994672
0.0,1.5638226812939138
0.0,0.0
0.0,0.48820307826704723
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.109235361589626
0.0,0.0
0.0,2.6720227197832975
0.0,-0.0072727302558219
0.0,0.0
0.4000000059604645,2.389739442606859
0.2000000029802322,0.8904852471845657
0.2000000029802322,0.6507968290397323
0.2000000029802322,0.556320217647481
0.2000000029802322,2.3096909131897743
0.800000011920929,1.2010404245237831
0.2000000029802322,0.31250476161348056
0.2000000029802322,1.6613139212821366
0.4000000059604645,0.6386839828845795
0.5,0.4410972794647456
0.2000000029802322,0.9621442541387861
0.2000000029802322,4.781772634254272
30.600000381469727,16.014118506891748
0.1000000014901161,0.6016587887810343
1.0,0.7838375988980553
0.2000000029802322,1.0616943564586665
0.2000000029802322,1.0933485558928306
0.2000000029802322,2.366417764634194
0.2000000029802322,0.5168651238077637
0.2000000029802322,0.7333359155414845
0.1000000014901161,0.6293733889106874
0.2000000029802322,2.1323698169657996
0.6000000238418579,2.588581928238957
0.4000000059604645,1.8361298279794807
0.0,0.0
0.0,0.0
0.0,1.6728317761728841
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.4777570441470502
0.0,1.991271203950978
0.1000000014901161,0.6057838278885547
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,2.5000510054257283
0.3000000119209289,0.5515907687372427
0.2000000029802322,2.159002971609977
0.2000000029802322,2.306131666430632
0.6000000238418579,2.04441743791026
0.0,1.8338632347926498
0.2000000029802322,2.824711036842554
0.0,1.0441824359542118
0.0,0.0
0.0,0.0
0.2000000029802322,2.9855729144457723
0.2000000029802322,0.7053441696071201
0.2000000029802322,2.068836763815177
0.2000000029802322,0.6545746583902698
0.2000000029802322,1.3755803660681625
0.2000000029802322,1.4561168980688264
0.6000000238418579,0.7296109728928576
0.2000000029802322,0.17221076641829725
0.2000000029802322,0.6446123781012766
0.2000000029802322,0.8649001965749402
1.2000000476837158,1.1925393565161286
0.2000000029802322,0.9289972431677659
0.2000000029802322,0.9083932698693473
0.6000000238418579,1.6035551541306559
0.1000000014901161,0.8885491937177565
0.4000000059604645,1.5544151129897061
0.2000000029802322,0.6986180823929977
0.2000000029802322,0.53002211133332
0.4000000059604645,1.0838367950811134
0.6000000238418579,1.3597024558182387
0.2000000029802322,1.4440692878449424
0.4000000059604645,0.4229868745883846
0.2000000029802322,1.712254030481931
0.2000000029802322,0.7389775975259802
0.4000000059604645,2.0995364103041325
0.2000000029802322,1.183056473478432
0.2000000029802322,1.365999183486097
0.2000000029802322,0.6625380272120968
0.2000000029802322,0.952135491785469
0.2000000029802322,1.7514138503738177
0.2000000029802322,2.434144368813391
0.2000000029802322,3.3076221444220706
0.2000000029802322,2.415100294082536
0.6000000238418579,1.4460356534568521
0.2000000029802322,2.0350286836823437
0.4000000059604645,1.7785574185009216
0.2000000029802322,0.7286723955351624
0.4000000059604645,1.3245411578504274
0.2000000029802322,2.231130644639585
0.2000000029802322,2.0444435816284225
0.2000000029802322,2.5392273015967275
0.2000000029802322,0.9162923162145998
0.800000011920929,1.1117848835234398
0.6000000238418579,0.7065760914931367
0.2000000029802322,0.8358875130270662
0.2000000029802322,0.5943659415804701
0.4000000059604645,3.4476123675373893
0.2000000029802322,1.4077918009004264
0.2000000029802322,0.4930258437456546
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0007350563044602888
0.0,0.9272599172569223
0.0,0.13429936794950326
0.0,0.0
0.2000000029802322,2.221281116811782
0.2000000029802322,0.7308219139718687
0.2000000029802322,0.9167136214869787
0.1000000014901161,0.985028318465572
0.2000000029802322,0.9445010780109209
0.2000000029802322,1.354236202092236
0.2000000029802322,0.5893376637983947
0.2000000029802322,2.18610471191199
0.2000000029802322,1.5945824173601877
0.4000000059604645,1.3770288033579356
0.2000000029802322,0.8059904384904082
0.2000000029802322,1.6513843796953627
0.2000000029802322,0.6678760318345569
0.3000000119209289,0.757303548288647
0.2000000029802322,0.7163745794324801
0.1000000014901161,1.1406224427955352
0.1000000014901161,1.1594839836110384
0.2000000029802322,0.8470673534010549
0.1000000014901161,1.3346548796609423
0.4000000059604645,1.0899465202987488
0.0,0.0
0.0,1.3486383031237088
0.0,0.0
0.0,0.0
0.0,0.41568681707719296
0.0,0.0
0.0,0.0
0.2000000029802322,1.0517000786651287
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4000000059604645,2.7710905193067337
0.2000000029802322,0.9564089292402682
0.1000000014901161,0.9337384444732948
0.0,0.0
0.2000000029802322,2.7008136351524468
0.2000000029802322,0.7291997531117297
0.2000000029802322,0.8507937678476852
0.2000000029802322,0.8887050131969711
1.2000000476837158,0.797897059138441
0.2000000029802322,1.1892165627199736
0.2000000029802322,0.9464322613668811
1.0,2.8102264276732516
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1000000014901161,1.2045923132183924
0.2000000029802322,0.8678113632700232
0.2000000029802322,1.0256251057344874
0.4000000059604645,2.5583096077215277
0.1000000014901161,2.9820312562417675
0.6000000238418579,2.2780106027937728
0.1000000014901161,0.6931790586240492
0.1000000014901161,1.5510672657804647
0.1000000014901161,1.0436386873672103
0.2000000029802322,2.243234715938457
0.2000000029802322,1.0584417398428136
0.2000000029802322,2.102523074210578
0.2000000029802322,2.3719327655874802
0.1000000014901161,1.092314875196636
0.2000000029802322,1.1652818252636596
0.2000000029802322,2.2295730810455137
0.2000000029802322,2.4655884554341245
0.0,0.0
0.0,0.007983339186686068
0.0,0.0
0.2000000029802322,1.9420490694307238
0.6000000238418579,2.3963068745218816
0.2000000029802322,2.176733366299539
0.2000000029802322,1.603981918353779
0.4000000059604645,1.3667564514999584
0.4000000059604645,1.1794678547015844
0.3000000119209289,1.2082866752888983
0.4000000059604645,1.9229472917579051
0.2000000029802322,2.3680648821670514
0.2000000029802322,0.7830569934263943
0.4000000059604645,1.102577608173895
0.5,1.2117560387397892
0.800000011920929,1.6081274310653617
0.6000000238418579,3.9861142167714747
0.2000000029802322,0.39761223002015167
0.3000000119209289,0.9835429666563551
0.2000000029802322,1.6497266824694368
0.4000000059604645,1.195609360394093
0.800000011920929,3.588853339017958
