AWS,Row Position,Column Position,name,DEM,Imerg,R500,SLHF,TCLW,TCWV
0.20000000298023224,60,112,20190416200000,25,0.0,17.291573,-78707.0,0.5235901,55.16942
0.10000000149011612,66,107,20190416200000,48,0.0,17.150948,-24691.0,0.33847046,47.30809
0.20000000298023224,10,117,20190416200000,11,0.0,14.154854,-20851.0,0.37445068,46.60106
0.20000000298023224,6,112,20190416200000,91,0.0,14.53376,-22131.0,0.2531433,42.878403
0.10000000149011612,4,111,20190416200000,230,0.0,14.772041,-26867.0,0.24954224,44.985825
0.20000000298023224,4,117,20190416200000,12,0.0,14.568916,-29683.0,0.3501587,46.630356
0.10000000149011612,56,105,20190416200000,23,0.0,17.416573,-46323.0,0.40161133,50.40184
0.800000011920929,56,104,20190416200000,28,0.0,17.416573,-46323.0,0.40161133,50.40184
0.4000000059604645,55,107,20190416200000,15,0.0,16.725166,-57715.0,0.48010254,52.362778
0.20000000298023224,53,107,20190416200000,29,0.0,16.725166,-57715.0,0.48010254,52.362778
0.20000000298023224,51,106,20190416200000,65,0.0,16.725166,-57715.0,0.48010254,52.362778
0.4000000059604645,50,108,20190416200000,241,0.0,16.725166,-57715.0,0.48010254,52.362778
0.20000000298023224,50,96,20190416200000,75,0.0,19.088448,-9203.0,0.24661255,43.542465
0.20000000298023224,12,107,20190416200000,175,0.0,13.994698,-33907.0,0.3729248,40.097153
0.20000000298023224,47,104,20190416200000,247,0.0,17.982979,-50291.0,0.4421997,50.456528
0.4000000059604645,30,110,20190416200000,41,0.0,13.498604,-24051.0,0.42385864,47.690903
0.20000000298023224,28,113,20190416200000,10,0.0,13.498604,-24051.0,0.42385864,47.690903
0.10000000149011612,25,112,20190416200000,52,0.0,13.498604,-24051.0,0.42385864,47.690903
0.20000000298023224,23,122,20190416200000,46,0.0,11.924385,-38003.0,0.2991333,49.05223
0.20000000298023224,20,104,20190416200000,224,0.0,13.97126,-25971.0,0.40933228,41.70848
0.20000000298023224,16,105,20190416200000,444,0.0,13.994698,-33907.0,0.3729248,40.097153
0.10000000149011612,14,114,20190416200000,223,0.0,13.799385,-22259.0,0.3092041,42.57762
0.20000000298023224,13,111,20190416200000,203,0.0,13.799385,-22259.0,0.3092041,42.57762
0.20000000298023224,5,114,20190416200000,17,0.0,14.772041,-26867.0,0.24954224,44.985825
0.20000000298023224,14,136,20190416200000,9,0.0,12.338448,-133491.0,0.28659058,49.229965
0.0,76,116,20190416200000,250,0.0,15.373604,-35699.0,0.30029297,48.528793
0.0,6,86,20190416200000,1013,0.0,15.12751,-19955.0,0.40933228,33.448715
0.0,10,128,20190416200000,10,0.0,13.830635,-25971.0,0.28762817,47.792465
0.0,10,136,20190416200000,10,0.0,13.529854,-108147.0,0.2843628,48.181137
0.0,15,138,20190416200000,9,0.0,12.338448,-133491.0,0.28659058,49.229965
0.0,18,102,20190416200000,331,0.0,15.428291,-8307.0,0.3975525,37.269028
0.0,26,110,20190416200000,39,0.0,13.498604,-24051.0,0.42385864,47.690903
0.0,31,107,20190416200000,368,0.0,16.904854,-30323.0,0.45117188,45.616684
0.4000000059604645,25,112,20190416210000,52,0.0,13.999983,-23459.0,0.39416504,46.873672
0.20000000298023224,9,101,20190416210000,485,0.0,15.035139,-12707.0,0.427063,38.52797
0.20000000298023224,19,126,20190416210000,11,0.0,12.667952,-37667.0,0.40014648,48.492813
0.20000000298023224,46,103,20190416210000,149,0.0,18.820295,-49059.0,0.4437256,49.100235
0.20000000298023224,51,101,20190416210000,44,0.0,18.574202,-31267.0,0.34277344,46.65883
0.20000000298023224,26,103,20190416210000,387,0.0,15.570295,-26147.0,0.43634033,42.69594
0.20000000298023224,26,124,20190416210000,19,0.0,12.433577,-68131.0,0.37683105,49.95375
0.20000000298023224,37,116,20190416210000,9,0.0,16.101545,-182819.0,0.4732666,52.61586
0.20000000298023224,30,110,20190416210000,41,0.0,13.999983,-23459.0,0.39416504,46.873672
0.20000000298023224,32,112,20190416210000,35,0.0,15.46092,-30115.0,0.42388916,48.91664
0.20000000298023224,9,102,20190416210000,658,0.0,15.035139,-12707.0,0.427063,38.52797
0.20000000298023224,10,113,20190416210000,125,0.0,15.218733,-22307.0,0.26843262,43.37953
0.20000000298023224,51,96,20190416210000,112,0.0,19.30467,-8739.0,0.20147705,42.631485
0.20000000298023224,50,115,20190416210000,10,0.0,17.042952,-51107.0,0.45837402,52.717422
0.4000000059604645,27,114,20190416210000,11,0.0,13.999983,-23459.0,0.39416504,46.873672
0.20000000298023224,9,119,20190416210000,8,0.0,14.789045,-24995.0,0.39031982,46.97328
0.4000000059604645,50,108,20190416210000,241,0.0,17.28514,-59811.0,0.43151855,51.09633
0.4000000059604645,23,112,20190416210000,86,0.0,13.910139,-20003.0,0.38946533,44.69008
0.20000000298023224,54,102,20190416210000,32,0.0,18.574202,-31267.0,0.34277344,46.65883
0.6000000238418579,55,107,20190416210000,15,0.0,17.28514,-59811.0,0.43151855,51.09633
0.20000000298023224,58,117,20190416210000,10,0.0,16.558577,-171043.0,0.40594482,55.270157
0.20000000298023224,50,96,20190416210000,75,0.0,19.30467,-8739.0,0.20147705,42.631485
0.20000000298023224,60,111,20190416210000,53,0.0,16.47264,-79139.0,0.52471924,54.50258
0.20000000298023224,0,127,20190416210000,11,0.0,15.042952,-31395.0,0.36645508,47.217422
0.10000000149011612,10,99,20190416210000,342,0.0,15.035139,-12707.0,0.427063,38.52797
0.20000000298023224,3,115,20190416210000,12,0.0,15.11717,-27939.0,0.265625,45.373672
0.20000000298023224,6,112,20190416210000,91,0.0,15.218733,-22307.0,0.26843262,43.37953
0.10000000149011612,8,111,20190416210000,120,0.0,15.218733,-22307.0,0.26843262,43.37953
0.20000000298023224,8,122,20190416210000,10,0.0,14.394514,-26147.0,0.36212158,47.932266
0.20000000298023224,11,106,20190416210000,202,0.0,14.937483,-42915.0,0.37597656,40.70375
0.4000000059604645,56,104,20190416210000,28,0.0,16.921858,-45091.0,0.40185547,49.670547
0.20000000298023224,47,104,20190416210000,247,0.0,18.820295,-49059.0,0.4437256,49.100235
0.20000000298023224,4,111,20190416210000,230,0.0,15.11717,-27939.0,0.265625,45.373672
0.20000000298023224,13,132,20190416210000,9,0.0,13.316389,-40995.0,0.36517334,48.912735
0.20000000298023224,51,106,20190416210000,65,0.0,17.28514,-59811.0,0.43151855,51.09633
0.0,42,80,20190416210000,355,0.0,22.800764,25309.0,0.27752686,35.762344
0.0,24,106,20190416210000,97,0.0,15.570295,-26147.0,0.43634033,42.69594
0.0,13,110,20190416210000,347,0.0,14.660139,-20771.0,0.33569336,42.95961
0.0,7,108,20190416210000,69,0.0,14.937483,-42915.0,0.37597656,40.70375
0.0,4,117,20190416210000,12,0.0,15.175764,-34339.0,0.3439331,46.969376
0.0,3,74,20190416210000,641,0.0,12.730452,-25635.0,0.30004883,35.27211
0.0,2,120,20190416210000,19,0.0,15.175764,-34339.0,0.3439331,46.969376
0.0,1,150,20190416210000,30,0.0,13.96092,-71587.0,0.23699951,46.381485
0.0,0,125,20190416210000,13,0.0,15.042952,-31395.0,0.36645508,47.217422
0.20000000298023224,66,110,20190416210000,85,0.0,16.949202,-56483.0,0.42144775,52.36
0.0,68,114,20190416210000,52,0.0,16.874983,-23715.0,0.23358154,45.613907
0.0,38,87,20190416210000,500,0.0,21.902327,1117.0,0.3623047,38.24086
0.20000000298023224,50,108,20190416220000,241,0.0,15.842818,-56581.0,0.43304443,49.541504
0.20000000298023224,51,101,20190416220000,44,0.0,19.741257,-27781.0,0.35003662,45.15674
0.20000000298023224,51,110,20190416220000,29,0.0,16.045944,-49797.0,0.41479492,51.135254
0.20000000298023224,55,107,20190416220000,15,0.0,15.842818,-56581.0,0.43304443,49.541504
0.20000000298023224,56,104,20190416220000,28,0.0,18.5186,-40197.0,0.39208984,48.35791
0.10000000149011612,56,105,20190416220000,23,0.0,18.5186,-40197.0,0.39208984,48.35791
0.20000000298023224,27,119,20190416220000,51,0.0,12.2685995,-33925.0,0.46368408,48.93994
0.20000000298023224,50,96,20190416220000,75,0.0,21.335007,-8325.0,0.22772217,41.17041
0.20000000298023224,60,107,20190416220000,69,0.0,18.5186,-40197.0,0.39208984,48.35791
0.20000000298023224,13,111,20190416220000,203,0.0,13.229537,-19077.0,0.4519043,45.20752
0.20000000298023224,10,117,20190416220000,11,0.0,12.952193,-26629.0,0.34210205,48.771973
0.20000000298023224,60,111,20190416220000,53,0.0,14.608443,-77189.0,0.44787598,52.893066
0.10000000149011612,17,115,20190416220000,62,0.0,13.229537,-19077.0,0.4519043,45.20752
0.10000000149011612,66,107,20190416220000,48,0.0,23.241257,-14213.0,0.3540039,46.205566
0.20000000298023224,66,110,20190416220000,85,0.0,15.170943,-45061.0,0.4769287,51.023926
0.20000000298023224,66,113,20190416220000,27,0.0,15.170943,-45061.0,0.4769287,51.023926
0.20000000298023224,69,113,20190416220000,121,0.0,16.502975,-8197.0,0.2876587,44.779785
0.10000000149011612,8,104,20190416220000,161,0.0,12.928756,-42245.0,0.45617676,42.805176
0.20000000298023224,8,96,20190416220000,1285,0.0,12.5810995,-8581.0,0.37817383,36.791504
0.20000000298023224,7,115,20190416220000,104,0.0,13.182662,-21125.0,0.3751831,45.580566
0.20000000298023224,4,117,20190416220000,12,0.0,13.167037,-32901.0,0.3043213,48.510254
0.4000000059604645,19,112,20190416220000,156,0.0,12.7060995,-21253.0,0.4711914,46.54541
0.20000000298023224,6,118,20190416220000,10,0.0,12.952193,-26629.0,0.34210205,48.771973
0.20000000298023224,57,104,20190416220000,59,0.0,18.5186,-40197.0,0.39208984,48.35791
0.20000000298023224,57,115,20190416220000,11,0.0,14.608443,-77189.0,0.44787598,52.893066
0.0,76,122,20190416220000,156,0.0,17.002975,-46725.0,0.444458,51.412598
0.0,61,109,20190416220000,25,0.0,14.608443,-77189.0,0.44787598,52.893066
0.0,44,88,20190416220000,442,0.0,20.420944,-4869.0,0.3093872,40.71338
0.0,42,77,20190416220000,433,0.0,20.440475,6267.0,0.07348633,32.736816
0.0,37,113,20190416220000,56,0.0,16.307663,-34565.0,0.46429443,48.955566
0.0,23,112,20190416220000,86,0.0,12.7060995,-21253.0,0.4711914,46.54541
0.0,9,150,20190416220000,6,0.0,11.952193,-135813.0,0.35284424,49.867676
0.0,9,131,20190416220000,9,0.0,12.710006,-33925.0,0.43267822,49.324707
0.0,9,109,20190416220000,372,0.0,13.182662,-21125.0,0.3751831,45.580566
0.0,4,141,20190416220000,14,0.0,12.905318,-54149.0,0.46691895,47.998535
0.0,4,130,20190416220000,10,0.0,13.381881,-32645.0,0.39190674,48.553223
0.0,1,91,20190416220000,221,0.0,11.795943,-17541.0,0.3875122,37.600098
0.0,21,109,20190416230000,60,0.0,12.049931,-21231.0,0.5159912,47.16765
0.0,20,103,20190416230000,357,0.0,11.956181,-27631.0,0.44036865,44.14421
0.0,48,91,20190416230000,149,0.0,18.417118,-33263.0,0.3272705,42.532883
0.0,39,78,20190416230000,1073,0.0,17.93665,15377.0,0.26184082,35.691086
0.0,32,112,20190416230000,35,0.0,13.643681,-33455.0,0.5153198,49.1696
0.0,30,122,20190416230000,12,0.0,12.233524,-73775.0,0.43432617,49.48015
0.0,25,112,20190416230000,52,0.0,12.280399,-27823.0,0.4979248,48.345383
0.0,23,122,20190416230000,46,0.0,11.936649,-45551.0,0.4921875,49.628586
0.0,0,119,20190416230000,14,0.0,12.991337,-34415.0,0.3828125,48.67546
0.0,2,123,20190416230000,12,0.0,12.975712,-37167.0,0.4310913,48.421555
0.0,4,117,20190416230000,12,0.0,12.991337,-34415.0,0.3828125,48.67546
0.0,7,109,20190416230000,231,0.0,12.624149,-23215.0,0.30297852,45.659836
0.0,8,88,20190416230000,954,0.0,12.534306,-15535.0,0.32385254,35.58171
0.0,18,134,20190416230000,8,0.0,11.421024,-79215.0,0.37530518,50.403976
0.0,60,112,20190416230000,25,0.0,16.631962,-81135.0,0.51446533,51.99968
0.0,61,109,20190416230000,25,0.0,16.631962,-81135.0,0.51446533,51.99968
0.0,20,135,20190416230000,9,0.0,11.421024,-79215.0,0.37530518,50.403976
0.20000000298023224,10,113,20190416230000,125,0.0,12.624149,-23215.0,0.30297852,45.659836
9.800000190734863,67,121,20190416230000,258,0.0,15.288212,-90927.0,0.56695557,54.26921
0.4000000059604645,56,104,20190416230000,28,0.0,19.756962,-39535.0,0.34143066,47.486008
0.20000000298023224,60,111,20190416230000,53,0.0,16.631962,-81135.0,0.51446533,51.99968
0.20000000298023224,66,110,20190416230000,85,0.0,20.11243,-49903.0,0.5196533,50.765305
0.20000000298023224,8,99,20190416230000,499,0.0,12.612431,-20399.0,0.43756104,39.933273
0.20000000298023224,60,107,20190416230000,69,0.0,19.756962,-39535.0,0.34143066,47.486008
0.20000000298023224,57,104,20190416230000,59,0.0,19.756962,-39535.0,0.34143066,47.486008
0.20000000298023224,55,107,20190416230000,15,0.0,16.940556,-55215.0,0.42944336,48.74968
0.20000000298023224,7,127,20190416230000,11,0.0,12.210087,-37487.0,0.42749023,49.435226
0.20000000298023224,50,96,20190416230000,75,0.0,20.014774,-12463.0,0.17779541,40.814133
0.20000000298023224,47,104,20190416230000,247,0.0,16.76868,-48495.0,0.5024414,48.171555
0.20000000298023224,43,106,20190416230000,69,0.0,16.76868,-48495.0,0.5024414,48.171555
0.20000000298023224,15,115,20190416230000,138,0.0,12.237431,-19823.0,0.44091797,45.579758
0.20000000298023224,14,114,20190416230000,223,0.0,12.237431,-19823.0,0.44091797,45.579758
0.20000000298023224,13,115,20190416230000,116,0.0,12.237431,-19823.0,0.44091797,45.579758
0.20000000298023224,13,111,20190416230000,203,0.0,12.237431,-19823.0,0.44091797,45.579758
0.20000000298023224,12,116,20190416230000,80,0.0,12.409306,-23855.0,0.4786377,49.359055
0.20000000298023224,50,115,20190416230000,10,0.0,16.522587,-49071.0,0.46081543,50.146164
0.0,77,131,20190417000000,142,0.0,21.124943,-236012.0,0.4921875,53.644867
0.0,77,128,20190417000000,71,0.0,21.124943,-236012.0,0.4921875,53.644867
0.0,60,112,20190417000000,25,0.0,17.046818,-105452.0,0.55493164,51.842133
0.0,34,101,20190417000000,463,0.0,13.214786,-52844.0,0.35455322,41.55893
0.0,24,106,20190417000000,97,0.0,11.558536,-70380.0,0.4663086,45.113617
0.0,22,111,20190417000000,115,0.0,11.144473,-65260.0,0.47650146,47.406586
0.0,10,108,20190417000000,253,0.0,12.562442,-71724.0,0.3821411,42.09604
0.0,15,110,20190417000000,56,0.0,11.593692,-59244.0,0.38549805,45.40268
0.0,11,124,20190417000000,8,0.0,11.624942,-69292.0,0.42041016,49.9144
0.0,9,142,20190417000000,8,0.0,11.703067,-132844.0,0.46417236,49.566742
0.0,0,116,20190417000000,14,0.0,12.910098,-71084.0,0.36346436,48.855804
0.0,4,121,20190417000000,10,0.0,12.910098,-71084.0,0.36346436,48.855804
0.0,20,91,20190417000000,470,0.0,11.089786,-45292.0,0.25402832,37.0101
0.20000000298023224,56,104,20190417000000,28,0.0,19.203068,-64108.0,0.33709717,47.662445
0.20000000298023224,19,126,20190417000000,11,0.0,11.820254,-83244.0,0.4560547,50.582367
0.20000000298023224,9,101,20190417000000,485,0.0,13.066348,-52652.0,0.4126587,39.799164
0.20000000298023224,66,110,20190417000000,85,0.0,18.96088,-82924.0,0.48272705,50.762054
0.20000000298023224,65,108,20190417000000,82,0.0,21.999943,-49324.0,0.29003906,46.117523
0.20000000298023224,60,107,20190417000000,69,0.0,19.203068,-64108.0,0.33709717,47.662445
0.20000000298023224,57,115,20190417000000,11,0.0,17.046818,-105452.0,0.55493164,51.842133
0.10000000149011612,56,105,20190417000000,23,0.0,19.203068,-64108.0,0.33709717,47.662445
0.20000000298023224,12,117,20190417000000,27,0.0,11.703067,-63276.0,0.4482422,49.707367
0.20000000298023224,51,110,20190417000000,29,0.0,16.406193,-80876.0,0.5548096,50.644867
0.20000000298023224,10,128,20190417000000,10,0.0,11.878848,-68012.0,0.49420166,49.69565
0.20000000298023224,50,115,20190417000000,10,0.0,16.406193,-80876.0,0.5548096,50.644867
0.20000000298023224,50,108,20190417000000,241,0.0,17.136662,-92332.0,0.39941406,49.37729
0.20000000298023224,47,104,20190417000000,247,0.0,16.195255,-93100.0,0.48394775,49.400726
0.20000000298023224,36,109,20190417000000,302,0.0,12.878848,-84972.0,0.5770874,50.248383
0.20000000298023224,51,96,20190417000000,112,0.0,19.839787,-67692.0,0.12188721,41.625336
0.20000000298023224,35,105,20190417000000,323,0.0,13.097598,-82348.0,0.53338623,46.451508
0.0,4,125,20190417000000,12,0.0,12.718692,-71340.0,0.45043945,48.9769
0.0,9,108,20190417000000,226,0.0,12.562442,-71724.0,0.3821411,42.09604
0.0,3,64,20190417010000,805,0.0,8.669185,-223576.0,0.035827637,31.169632
0.0,6,112,20190417010000,91,0.0,13.415278,-142616.0,0.24407959,45.12471
0.0,7,127,20190417010000,11,0.0,11.661372,-131544.0,0.39587402,50.24385
0.0,9,131,20190417010000,9,0.0,11.55981,-124184.0,0.4413452,50.4626
0.0,10,134,20190417010000,9,0.0,11.360591,-169240.0,0.46740723,50.4001
0.0,12,107,20190417010000,175,0.0,11.680903,-162584.0,0.35430908,43.18721
0.0,14,136,20190417010000,9,0.0,11.423091,-157144.0,0.40472412,50.878616
0.0,70,114,20190417010000,111,0.0,23.49731,-300440.0,0.2531128,45.78096
0.0,63,104,20190417010000,442,0.0,19.423092,-221720.0,0.26867676,46.61885
0.0,42,77,20190417010000,433,0.0,11.290278,-339672.0,0.06506348,32.978226
0.0,38,99,20190417010000,301,0.0,13.169185,-197592.0,0.31329346,44.415726
0.0,28,113,20190417010000,10,0.0,10.493403,-155224.0,0.5361328,49.48604
0.20000000298023224,6,116,20190417010000,10,0.0,12.442622,-142552.0,0.41638184,48.997757
0.0,22,103,20190417010000,323,0.0,10.62231,-151640.0,0.41864014,44.79268
0.20000000298023224,60,111,20190417010000,53,0.0,17.798092,-209560.0,0.5664673,52.433304
0.20000000298023224,32,112,20190417010000,35,0.0,11.571528,-179224.0,0.5871582,51.058304
0.20000000298023224,56,104,20190417010000,28,0.0,18.880123,-192088.0,0.30218506,48.441116
0.20000000298023224,14,130,20190417010000,9,0.0,11.27856,-130392.0,0.4046631,51.282913
0.20000000298023224,16,105,20190417010000,444,0.0,11.680903,-162584.0,0.35430908,43.18721
0.0,27,114,20190417010000,11,0.0,10.493403,-155224.0,0.5361328,49.48604
0.20000000298023224,13,104,20190417010000,887,0.0,11.680903,-162584.0,0.35430908,43.18721
0.20000000298023224,65,110,20190417010000,27,0.0,18.337154,-238680.0,0.47802734,50.773148
0.20000000298023224,5,106,20190417010000,321,0.0,15.62231,-149336.0,0.29101562,43.66182
0.20000000298023224,55,107,20190417010000,15,0.0,17.423092,-226648.0,0.4475708,50.419632
0.20000000298023224,36,109,20190417010000,302,0.0,11.571528,-179224.0,0.5871582,51.058304
0.20000000298023224,44,104,20190417010000,89,0.0,15.157466,-274520.0,0.54034424,50.626663
0.20000000298023224,46,103,20190417010000,149,0.0,15.157466,-274520.0,0.54034424,50.626663
0.20000000298023224,50,108,20190417010000,241,0.0,17.423092,-226648.0,0.4475708,50.419632
0.4000000059604645,30,110,20190417010000,41,0.0,10.493403,-155224.0,0.5361328,49.48604
0.0,1,102,20190417020000,316,0.0,15.647343,-254235.0,0.19354248,39.7359
0.0,28,117,20190417020000,12,0.0,10.037968,-210139.0,0.5640869,51.175354
0.0,8,111,20190417020000,120,0.0,14.487186,-227291.0,0.22058105,45.007385
0.0,12,119,20190417020000,20,0.0,11.95203,-261787.0,0.5237427,49.251526
0.0,14,130,20190417020000,9,0.0,11.225468,-282331.0,0.32363892,51.63629
0.0,15,110,20190417020000,56,0.0,12.467655,-266139.0,0.3836975,45.48004
0.0,16,110,20190417020000,202,0.0,12.467655,-266139.0,0.3836975,45.48004
0.0,18,116,20190417020000,65,0.0,10.338749,-225563.0,0.5827942,50.001526
0.0,60,111,20190417020000,53,0.0,18.721561,-386779.0,0.46411133,52.84723
0.0,53,109,20190417020000,47,0.0,16.51453,-338715.0,0.4584961,52.638245
0.0,51,101,20190417020000,44,0.0,18.29578,-473755.0,0.24575806,46.708557
0.0,51,93,20190417020000,270,0.0,19.63953,-559195.0,0.15066528,42.689026
0.0,49,111,20190417020000,117,0.0,16.51453,-338715.0,0.4584961,52.638245
0.0,38,96,20190417020000,693,0.0,10.82703,-438747.0,0.22427368,41.22223
0.0,34,101,20190417020000,463,0.0,9.803593,-587099.0,0.2852173,42.370667
0.0,21,98,20190417020000,251,0.0,10.362186,-524699.0,0.1980896,40.43512
0.0,2,121,20190417020000,18,0.0,15.026249,-270683.0,0.30392456,47.905823
0.0,76,116,20190417020000,250,0.0,24.502811,-658203.0,0.07247925,48.76715
0.0,68,122,20190417020000,10,0.0,17.143436,-355099.0,0.20977783,53.081604
0.20000000298023224,0,127,20190417020000,11,0.0,14.459843,-288475.0,0.38064575,48.825745
0.20000000298023224,56,104,20190417020000,28,0.0,20.049686,-440923.0,0.26660156,48.83551
0.20000000298023224,57,115,20190417020000,11,0.0,18.721561,-386779.0,0.46411133,52.84723
0.10000000149011612,25,112,20190417020000,52,0.0,9.57703,-341403.0,0.48034668,49.78473
0.20000000298023224,56,104,20190417030000,28,0.0,20.489838,-720444.0,0.19238281,48.823776
0.20000000298023224,36,115,20190417030000,13,0.0,8.939056,-570236.0,0.4407959,51.608932
0.20000000298023224,10,107,20190417030000,285,0.0,13.896088,-337916.0,0.17233276,41.565964
0.0,77,131,20190417030000,142,0.0,17.790619,-792700.0,0.20251465,53.634323
0.0,76,130,20190417030000,97,0.0,17.790619,-792700.0,0.20251465,53.634323
0.0,51,101,20190417030000,44,0.0,17.220306,-686972.0,0.1907959,46.860886
0.0,4,144,20190417030000,6,0.0,14.001556,-356860.0,0.5465088,50.005417
0.0,44,88,20190417030000,442,0.0,12.630463,-621500.0,0.18969727,42.136276
0.0,12,116,20190417030000,80,0.0,12.360931,-376956.0,0.5155029,48.698776
0.0,14,130,20190417030000,9,0.0,11.661713,-309372.0,0.26428223,51.20854
0.0,18,98,20190417030000,302,0.0,9.556244,-618108.0,0.15130615,39.847214
0.0,35,113,20190417030000,94,0.0,8.939056,-570236.0,0.4407959,51.608932
0.20000000298023224,60,112,20190417030000,25,0.0,19.235931,-600060.0,0.37649536,52.72026
0.20000000298023224,7,108,20190417040000,69,0.0,11.794745,-541426.0,0.121032715,40.61348
0.20000000298023224,12,107,20190417040000,175,0.0,10.396308,-609650.0,0.13104248,41.590042
0.20000000298023224,43,106,20190417040000,69,0.0,9.96662,-737650.0,0.3312378,50.10176
0.20000000298023224,58,105,20190417040000,117,0.0,21.329903,-1018738.0,0.13928223,48.63887
3.200000047683716,84,124,20190417040000,259,0.0,21.275215,-1015730.0,0.059326172,49.424026
0.20000000298023224,3,150,20190417040000,23,0.0,14.193183,-405170.0,0.51885986,49.756058
0.0,8,104,20190417040000,161,0.0,11.794745,-541426.0,0.121032715,40.61348
0.0,11,116,20190417040000,26,0.0,13.43537,-471986.0,0.39489746,47.697464
0.0,20,91,20190417040000,470,0.0,7.712714,-894066.0,0.14685059,35.91426
0.0,24,167,20190417040000,0,0.0,10.204902,-51890.0,0.04083252,49.26973
0.0,38,99,20190417040000,301,0.0,8.263495,-756850.0,0.19256592,43.32637
0.0,66,107,20190417040000,48,0.0,25.47834,-1090994.0,0.08770752,46.355667
0.0,5,157,20190417040000,7,0.0,13.458808,-168626.0,0.37945557,50.992386
0.0,44,87,20190417050000,369,0.0,13.383776,-945223.0,0.07019043,40.929016
0.0,0,128,20190417050000,11,0.0,13.805651,-388231.0,0.37591553,47.208313
0.0,1,149,20190417050000,56,0.0,14.102526,-310471.0,0.43884277,48.43683
0.0,2,79,20190417050000,1025,0.0,5.8798695,-894663.0,0.05102539,33.55011
0.0,4,58,20190417050000,1034,0.0,6.5361195,-878215.0,0.07098389,27.929016
0.0,9,133,20190417050000,8,0.0,12.282213,-413959.0,0.32678223,48.31183
0.0,11,94,20190417050000,379,0.0,6.934557,-884551.0,0.15631104,34.173157
0.0,12,96,20190417050000,356,0.0,7.1142445,-1099143.0,0.15447998,35.577454
0.0,19,113,20190417050000,146,0.0,8.754869,-508359.0,0.3441162,45.307922
0.0,66,110,20190417050000,85,0.0,24.434557,-951431.0,0.11340332,50.47003
0.0,65,119,20190417050000,10,0.0,21.532213,-748743.0,0.16131592,53.511047
0.0,65,110,20190417050000,27,0.0,24.434557,-951431.0,0.11340332,50.47003
0.0,49,94,20190417050000,72,0.0,15.973619,-952199.0,0.05126953,41.386047
0.0,39,78,20190417050000,1073,0.0,11.215807,-1166599.0,0.07385254,35.7005
0.0,19,112,20190417050000,156,0.0,8.754869,-508359.0,0.3441162,45.307922
0.0,84,124,20190417050000,259,0.0,24.864244,-1273991.0,0.06298828,49.25714
0.20000000298023224,16,105,20190417050000,444,0.0,9.215807,-620231.0,0.14257812,40.348938
0.20000000298023224,36,109,20190417050000,302,0.0,7.4111195,-540615.0,0.20837402,49.25128
0.20000000298023224,51,106,20190417050000,65,0.0,14.415026,-934791.0,0.09124756,49.661438
0.20000000298023224,56,104,20190417050000,28,0.0,21.106432,-1058247.0,0.06555176,48.003235
0.20000000298023224,63,104,20190417050000,442,0.0,26.059557,-1078407.0,0.06427002,46.138
0.20000000298023224,15,115,20190417050000,138,0.0,10.274401,-585607.0,0.26843262,43.028625
0.10000000149011612,20,135,20190417050000,9,0.0,9.422838,-193607.0,0.20953369,51.37628
0.20000000298023224,17,132,20190417050000,9,0.0,11.063463,-464135.0,0.2755127,49.491516
0.0,69,113,20190417050000,121,0.0,26.032213,-1034695.0,0.07489014,45.852844
0.0,40,98,20190417060000,460,0.0,8.900161,-1199001.0,0.14324951,40.149292
0.20000000298023224,28,106,20190417060000,103,0.0,8.564223,-897369.0,0.18084717,41.924683
0.0,76,127,20190417060000,87,0.0,26.25563,-1253785.0,0.078186035,50.80945
0.0,67,119,20190417060000,12,0.0,21.513443,-1042201.0,0.04711914,52.274292
0.0,55,114,20190417060000,92,0.0,12.415786,-1003161.0,0.09277344,49.787964
0.0,54,102,20190417060000,32,0.0,14.439223,-1282073.0,0.10119629,45.088745
0.0,18,134,20190417060000,8,0.0,8.857192,-208537.0,0.18414307,50.276245
0.0,28,113,20190417060000,10,0.0,7.603286,-774681.0,0.2220459,45.94226
0.0,22,103,20190417060000,323,0.0,8.19313,-852121.0,0.1583252,41.1864
0.20000000298023224,0,127,20190417060000,11,0.0,11.200942,-502873.0,0.28967285,45.774292
0.0,15,138,20190417060000,9,0.0,10.103286,-415001.0,0.23327637,49.42273
0.0,1,91,20190417060000,221,0.0,6.154067,-1005209.0,0.14904785,34.506714
0.20000000298023224,13,120,20190417060000,61,0.0,9.626723,-570009.0,0.2588501,45.762573
0.0,16,96,20190417070000,297,0.0,7.6051197,-1062764.0,0.06036377,40.369232
0.0,11,105,20190417070000,164,0.0,7.1480885,-627180.0,0.15594482,39.1622
0.0,2,99,20190417070000,459,0.0,6.4176197,-769196.0,0.08618164,38.490326
0.0,20,135,20190417070000,9,0.0,7.7262135,-182892.0,0.15032959,48.670013
0.0,1,91,20190417070000,221,0.0,5.030901,-982892.0,0.08227539,36.619232
0.0,6,86,20190417070000,1013,0.0,7.1676197,-1042284.0,0.09387207,38.38681
0.0,7,109,20190417070000,231,0.0,8.644182,-561964.0,0.21191406,40.925873
0.0,22,103,20190417070000,323,0.0,7.030901,-717484.0,0.120910645,42.035248
0.0,3,145,20190417070000,9,0.0,11.769182,-441004.0,0.4437256,45.945404
0.0,33,110,20190417070000,83,0.0,8.401995,-846444.0,0.18218994,46.138763
0.20000000298023224,18,134,20190417070000,8,0.0,7.7262135,-182892.0,0.15032959,48.670013
