AWS (Actual),Predicted
0.2000000029802322,0.056333334371447566
0.2000000029802322,1.796333332657814
0.4000000059604645,0.8774619060098415
0.4000000059604645,4.871999963074923
0.800000011920929,0.22200000341981646
0.800000011920929,1.2640000042319297
1.0,0.5909166757700344
1.399999976158142,2.327000017861525
0.6000000238418579,1.8622999911134444
1.2000000476837158,0.006000000238418579
14.199999809265137,0.021333333750565845
2.5,1.0072237958478787
0.6000000238418579,1.4769999941314262
1.2000000476837158,0.020000000372529025
0.2000000029802322,0.10060476340388966
1.0,2.010833306275308
0.4000000059604645,0.21452381331650983
0.2000000029802322,1.345333308428526
0.2000000029802322,0.018000000268220902
0.4000000059604645,0.8555333393762509
0.2000000029802322,3.8848777040292823
0.2000000029802322,0.7142333375314871
0.1000000014901161,0.3944285797409359
0.1000000014901161,1.575000006109476
0.2000000029802322,1.4599999970942736
0.4000000059604645,0.11200000230222941
0.6000000238418579,1.1343809564801908
0.0,0.04700000129640102
1.7999999523162842,0.018000000268220902
3.400000095367432,0.5256000007092952
2.799999952316284,0.5523666809300581
2.0,0.25300000436604025
0.2000000029802322,0.5324500076348583
1.7999999523162842,0.6911666789650917
1.2000000476837158,0.9949999744445086
1.2000000476837158,0.4143047680783839
0.800000011920929,0.2885000043022964
0.4000000059604645,0.016000000536441805
1.399999976158142,3.0512999855875966
9.399999618530272,4.495897603450786
3.0,0.003000000119209289
0.2000000029802322,13.12399984995524
0.800000011920929,4.059516676363845
0.0,1.9500214020249749
0.699999988079071,0.8052666817530989
0.2000000029802322,6.012333311898013
5.599999904632568,0.9221666786322991
0.2000000029802322,0.8170000057667494
0.6000000238418579,3.359500012174249
0.4000000059604645,0.16126666693886121
0.0,0.19333333621422444
0.0,1.904390439831075
0.0,3.076199940045675
0.0,1.107800022393465
0.0,1.614884530466582
0.0,0.014000000208616257
0.0,0.0
0.1000000014901161,5.8139999330043795
0.0,2.837000000601014
0.0,0.6224666738162438
0.0,0.49266667072971665
0.0,0.8100000128149987
0.0,0.4534714317014293
0.2000000029802322,2.4711237896879514
1.2000000476837158,0.6741000077848632
0.2000000029802322,0.04973333435753981
0.0,6.5504666254520405
0.800000011920929,2.4861334022482238
0.4000000059604645,2.070266665021579
0.2000000029802322,7.430999996513128
1.2999999523162842,0.40183333727220694
0.6000000238418579,0.8472000001072884
0.2000000029802322,0.010000000149011612
0.800000011920929,14.73975020468235
0.2000000029802322,0.03066666729748249
0.800000011920929,0.5611666703596712
0.2000000029802322,0.05073333408931892
1.2000000476837158,0.504666666140159
0.800000011920929,0.28506667161484556
0.2000000029802322,2.877700006266435
0.2000000029802322,0.3184952501111797
0.2000000029802322,4.1969999349117275
1.2000000476837158,0.3892666718711456
0.1000000014901161,0.3675000054761767
0.4000000059604645,0.2051809547926699
0.2000000029802322,1.5816666741917529
0.2000000029802322,0.486371440068597
0.2000000029802322,7.947616673786193
1.399999976158142,1.3600000118960938
0.800000011920929,13.536000206768513
0.2000000029802322,0.5180000077188015
5.800000190734863,7.0119999934732915
35.29999923706055,0.19425000311806798
0.4000000059604645,0.4408666759083669
10.399999618530272,0.18680000110467274
0.1000000014901161,0.0801666664145887
0.2000000029802322,2.8848488185348966
1.2000000476837158,0.005500000081956386
0.2000000029802322,0.03800000101327896
0.800000011920929,2.3570714292480126
1.0,0.13066666661202908
1.399999976158142,0.01600000023841858
0.2000000029802322,3.988583398888508
0.2000000029802322,0.03
0.800000011920929,0.06700000122189521
0.2000000029802322,1.892500006891787
0.2000000029802322,0.2813055590022769
0.2000000029802322,0.5385999954342843
1.399999976158142,0.14509682755893658
2.200000047683716,0.9126999935060739
3.200000047683716,0.1254500011242926
0.2000000029802322,0.4566190557196026
0.2000000029802322,1.1185666703805328
0.800000011920929,0.08350000217556953
0.2000000029802322,6.247666658883293
38.900001525878906,0.008342857267175402
0.2000000029802322,0.10331587455539949
0.0,2.3230000257864596
0.0,2.1824635029482464
0.0,7.349999939575792
0.0,8.777066631227733
0.0,1.221000008672476
0.0,6.4703331996500495
0.0,0.05766666707893212
0.0,0.10113333223263422
0.0,0.5273333406448364
0.0,1.660933370212714
0.0,0.7216333367402357
0.0,1.977500021122396
0.0,0.1930000014230609
0.0,1.513000007122755
0.0,0.6610000147422156
0.0,0.4593333431581656
0.0,2.935999971926212
0.2000000029802322,0.0590000008046627
0.0,0.33091665988167124
0.0,0.514029087704145
0.0,1.9099999986588956
0.0,3.0130834103003146
0.0,0.012999999523162841
0.0,0.6157404875201837
0.0,0.36333333964149156
0.0,0.436166671966513
0.0,0.01600000001490116
0.0,1.0463333200911682
0.0,0.219666668176651
0.0,0.40328810507325186
0.2000000029802322,0.07386666850000619
1.2000000476837158,0.8483666737625996
3.0,0.22749999906867743
0.2000000029802322,0.7567174629942763
0.4000000059604645,6.924999968856573
0.2000000029802322,1.0654666792775194
2.5999999046325684,0.001000000014901161
1.2000000476837158,0.7560333452150225
42.70000076293945,0.0
0.4000000059604645,0.44044048271363695
10.800000190734863,3.301666718274355
8.399999618530273,5.315333339641492
0.2000000029802322,0.371000005081296
0.4000000059604645,0.037666667227943734
1.2000000476837158,1.1589904902818655
2.0,6.25847773160537
5.800000190734863,0.34952143819630144
1.7999999523162842,2.4480000194907188
34.0,3.2270162084202947
0.6000000238418579,3.2846665932734807
2.200000047683716,0.353000006750226
0.2000000029802322,1.1827999901175499
0.4000000059604645,5.5973333278422555
0.2000000029802322,0.23200000425179795
0.2000000029802322,0.2072000032663345
0.4000000059604645,3.3038332942004
0.4000000059604645,10.37300011108319
1.7999999523162842,0.7595000066608191
1.0,0.23426666645705702
1.2000000476837158,0.4966785829805191
25.0,0.8479999995231629
0.2000000029802322,0.28928571328520775
0.2000000029802322,0.09299999929964542
11.199999809265137,1.5976000199615956
12.800000190734863,0.09799999952316284
0.2000000029802322,0.1976797649994315
15.600000381469728,4.1820667511622105
3.5999999046325684,0.014000000357627867
0.800000011920929,1.495833337555329
0.2000000029802322,0.04266666789849599
0.2000000029802322,1.5096666575223208
1.0,0.022000000327825547
0.2000000029802322,0.22895000429078938
0.2000000029802322,0.07691666760792334
15.399999618530272,1.2390666681230067
2.799999952316284,1.1563333275914192
0.2000000029802322,0.21200000390410423
11.800000190734863,0.2660000042617321
0.800000011920929,4.568666658103466
0.4000000059604645,0.04880000095069408
0.2000000029802322,0.3500000037252903
0.2000000029802322,0.002000000029802322
0.6000000238418579,1.67100000406305
0.6000000238418579,0.022000000178813935
0.6000000238418579,0.0
3.5999999046325684,2.2540000503261886
0.2000000029802322,1.1788119482123072
7.599999904632568,0.548500009054939
0.1000000014901161,0.35625000132868684
0.1000000014901161,2.5144999284669756
0.2000000029802322,0.0180000002682209
1.7999999523162842,6.210666711628437
0.4000000059604645,0.06934444588174422
0.2000000029802322,0.9630000080913306
3.799999952316284,0.4302166731618345
2.200000047683716,0.4738738017000613
5.599999904632568,0.15466666497290135
2.400000095367432,6.406499981482823
0.2000000029802322,1.2608333196168144
3.400000095367432,0.790150016815712
0.2000000029802322,0.008000000119209288
0.0,0.9905714266694018
0.0,8.230783377433818
0.0,6.518000003248453
0.0,0.18874762096610806
0.0,0.01700000025331974
0.0,0.18400000274181363
0.0,0.7809619159741061
0.0,1.0130000193913775
0.0,0.0
0.0,0.08366666652262211
3.200000047683716,0.03790000054985285
0.0,0.22066667017837363
0.0,0.04733333386480807
0.0,0.20633333673079807
0.0,0.049500001333653926
38.79999923706055,0.5797619112935803
0.0,20.16449951394399
3.0,0.07350000143051147
0.2000000029802322,1.2493333332985639
0.2000000029802322,0.3940000048279762
1.2000000476837158,2.0261333438754083
0.4000000059604645,0.34075000308454034
25.799999237060547,15.47433319667975
2.400000095367432,3.988583398888508
0.6000000238418579,1.282027784788774
0.0,0.011000000163912772
0.2000000029802322,0.002000000029802322
0.2000000029802322,13.382999964654445
11.600000381469728,4.439999997292955
0.1000000014901161,1.9441392575689036
0.1000000014901161,0.7196666683132449
0.2000000029802322,0.34900000125169756
0.3000000119209289,0.015999999791383744
1.0,0.036200000531971456
0.2000000029802322,0.0
0.2000000029802322,0.014000000208616255
1.399999976158142,0.1992857144240822
1.399999976158142,0.0
13.0,0.19999999791383744
6.0,16.853333844780924
5.400000095367432,1.5858333423237005
3.200000047683716,0.06700000099837779
0.2000000029802322,5.560000057270129
0.4000000059604645,5.850499985615413
0.800000011920929,14.541999988357226
0.2000000029802322,0.03533333418269952
0.2000000029802322,0.002000000029802322
0.2000000029802322,4.422800001502037
0.2000000029802322,1.0190000133713086
1.399999976158142,0.6148889080103901
0.2000000029802322,0.016000000238418577
0.2000000029802322,66.54100223064422
0.2000000029802322,2.2334999978293975
1.0,0.1059857158650245
0.1000000014901161,6.603000145753225
0.2000000029802322,2.842333345065514
0.2000000029802322,0.025333332965771355
1.7999999523162842,1.0896239362128524
0.1000000014901161,0.7640000060200691
0.4000000059604645,0.46750001531094315
1.0,9.991899867604175
50.5,1.8294999898597597
0.800000011920929,3.0633333161969984
0.2000000029802322,17.638000277280806
0.4000000059604645,0.5729619053151634
4.800000190734863,0.002000000029802322
0.4000000059604645,1.7599999866386256
0.4000000059604645,0.020666666825612388
0.2000000029802322,3.3461952395609442
0.2000000029802322,6.444999996572733
0.2000000029802322,0.3255000023543835
0.2000000029802322,0.44536667900780835
0.4000000059604645,4.588499997208515
0.2000000029802322,2.983311044231058
1.0,0.46006667740270496
0.800000011920929,1.2470000068843365
0.3000000119209289,0.8005333383505544
0.4000000059604645,5.525499974787235
2.400000095367432,2.7738333293050528
0.2000000029802322,8.822133456021547
0.800000011920929,0.9236666762828827
3.5999999046325684,0.9042666651060184
1.2000000476837158,0.15600000336766243
0.4000000059604645,0.02800000101327896
0.2000000029802322,0.20926428911355985
0.2000000029802322,3.802166762103638
2.5999999046325684,9.710000037699938
0.050000000745058,0.031000000387430192
0.0,0.7837666723231475
0.1000000014901161,0.30716666948546967
0.0,0.2887666720822454
0.0,1.1519000085741282
0.0,2.9439999886353814
0.0,0.9740047872059402
0.0,0.8228217111341656
0.0,0.47533333346247675
0.0,0.48133810121140314
0.0,0.0949999999254942
0.0,0.7940000055730343
0.0,0.6570000045001507
0.0,0.8914333431671062
0.0,0.17699999757111073
0.2000000029802322,1.6447500033676625
0.2000000029802322,0.1800000001490116
1.600000023841858,0.0
1.2000000476837158,7.701833312814435
0.2000000029802322,0.496666681667169
0.1000000014901161,0.4150000065565109
0.2000000029802322,0.26343571821121237
0.2000000029802322,0.8298333436250687
0.1000000014901161,7.465333265662193
0.2000000029802322,0.16966666924456753
1.399999976158142,3.727000040858984
0.2000000029802322,7.1549999496340755
0.2000000029802322,0.40850000724196434
5.800000190734863,0.37969167510420077
0.2000000029802322,1.2450000001490116
0.2000000029802322,4.8998571666138515
0.2000000029802322,23.035333315879107
0.2000000029802322,1.4305000360310078
4.400000095367432,0.723000012114644
0.2000000029802322,1.1091666740427413
0.1000000014901161,2.3110000094150505
0.0,0.13350000407546758
0.0,0.002000000029802322
0.0,1.2287499935712132
0.0,0.43350000858306886
0.0,2.5799000032643473
0.0,2.3109999588131904
0.0,1.376250000580968
0.0,2.026233338728547
0.3000000119209289,1.213723804566832
0.0,12.382500048838557
0.0,0.0
0.0,0.4015999988193314
0.0,8.260500179380179
0.2000000029802322,0.5084285892120429
0.050000000745058,2.400833360726635
0.2000000029802322,0.5090000052005053
0.4000000059604645,2.127100017291804
5.199999809265137,0.7259999993443489
0.0,0.10440000341832638
0.0,0.6335000019197663
0.0,0.24100000098347663
0.2000000029802322,1.5623333398997783
0.2000000029802322,2.094466696610053
0.2000000029802322,0.5275000112950802
0.2000000029802322,0.08400000125169754
0.2000000029802322,3.5210000538825987
0.2000000029802322,5.080333381990592
0.2000000029802322,1.7438333127051593
0.2000000029802322,5.896000040769577
0.1000000014901161,0.16400000244379043
0.2000000029802322,0.35100000277161597
0.2000000029802322,3.8290000742673875
0.1000000014901161,2.6726666969060897
0.2000000029802322,0.630766678377986
0.2000000029802322,1.1810000059505306
0.4000000059604645,0.48521666713395994
0.1000000014901161,1.036666662906607
0.1500000059604644,1.3460000024735927
9.199999809265137,0.704580959380028
0.2000000029802322,0.00800000011920929
5.599999904632568,1.1930000034719705
10.199999809265137,1.8759999833752712
0.2000000029802322,21.1959668136239
0.2000000029802322,0.6564000034009416
1.7999999523162842,0.5059579516136575
0.2000000029802322,0.23966666710873447
0.2000000029802322,0.3617333338310321
0.1000000014901161,1.8234333349168301
103.0999984741211,0.27166666910052295
0.0,4.340666699111463
0.0,7.3779833111763
0.0,0.015333333661158875
11.399999618530272,0.01399999976158142
0.0,0.052500000186264516
0.0,0.5501619073872765
0.0,7.641499985232949
0.0,24.691899970124165
0.0,0.026999999955296516
0.0,1.5728333674321573
0.0,4.015499978711207
0.0,1.1409666679849226
0.0,0.4696595193717097
0.0,1.677452392886792
0.0,3.2259999813884495
0.0,4.1680000852793455
0.0,0.5436047744804196
0.0,0.19863333604236444
0.0,10.374144671074218
0.0,0.014000000208616255
0.0,1.4559999957680703
0.0,1.0722698373040036
0.0,0.021333333651224765
0.0,0.03200000047683716
0.0,3.423199933379889
0.2000000029802322,8.814866412172714
17.399999618530273,1.1349999783188105
9.800000190734863,0.4369261928614051
0.2000000029802322,0.6059999936819077
0.6000000238418579,0.06500000089406967
0.2000000029802322,0.05140000016987324
0.2000000029802322,3.1223333023985225
13.800000190734863,0.04190000065416097
0.4000000059604645,0.21900000168631473
0.4000000059604645,0.7715023790338917
0.4000000059604645,1.241566668237249
0.2000000029802322,1.927059534036643
0.4000000059604645,1.8850000040233135
0.2000000029802322,0.48540000276267525
10.199999809265137,5.5299998691678045
0.2000000029802322,1.4833333567778269
8.0,1.3596690608887447
12.300000190734863,0.5084285892120429
0.2000000029802322,0.0
5.599999904632568,0.39875000474974515
17.200000762939453,11.772666539450489
0.2000000029802322,1.4605000174418092
1.0,0.22880952140759853
0.2000000029802322,0.5007214336265765
0.2000000029802322,0.5406666677817703
0.2000000029802322,0.044000000655651086
0.800000011920929,0.061000000536441806
3.0,0.5421000046879053
0.1000000014901161,4.037666659206152
0.2000000029802322,2.4959999251365663
9.399999618530272,0.2763333385437727
0.449999988079071,0.16400000274181367
13.399999618530272,2.170266663124164
0.1000000014901161,0.007000000365078442
0.4000000059604645,2.8105000465487437
1.7999999523162842,0.6092952324272622
0.1000000014901161,0.3570285768853057
1.600000023841858,0.004000000059604645
0.3499999940395355,0.28190001012881594
2.799999952316284,0.19166666887700556
1.600000023841858,11.204566803197068
5.599999904632568,0.019500000290572642
2.5999999046325684,0.004000000059604645
1.100000023841858,0.03450000051409006
0.0,0.008000000119209288
1.399999976158142,1.758952405296621
9.600000381469728,6.1076666033267974
0.2000000029802322,0.3906000057111184
0.0,1.7626000074793893
0.0,0.01
0.0,0.9065000140666961
0.0,0.22240000488857425
0.0,4.913750067005555
0.0,6.192000092566014
0.0,3.096928549749511
0.0,0.37040833675222745
19.0,0.6689047732346114
0.0,1.5600000101327895
0.0,0.16000000253319738
0.2000000029802322,0.7779238204381295
16.200000762939453,0.5845666647975644
0.1000000014901161,7.6735000294446944
0.2000000029802322,1.5185000196347633
1.7999999523162842,0.6505999998748302
0.2000000029802322,0.420761906298853
0.2000000029802322,0.41950000420212746
0.2000000029802322,2.727000005369385
0.2000000029802322,5.18233339689672
0.2000000029802322,3.3881666873842478
0.4000000059604645,0.026000000014901162
0.1000000014901161,0.00800000011920929
0.2000000029802322,2.6045000388349093
2.5999999046325684,3.5439999399334194
7.599999904632568,0.5049000179842115
0.4000000059604645,10.15520004048092
0.2000000029802322,1.7069999548792838
4.599999904632568,0.826966656193137
8.399999618530273,2.742007186068193
7.800000190734863,0.4389999993145466
11.199999809265137,0.5246666716039181
6.0,0.021500000059604646
7.800000190734863,0.7376666614164908
11.600000381469728,1.4616491819847197
11.0,0.2853761924650698
12.0,3.8023333158964907
5.800000190734863,0.17766666894157726
0.2000000029802322,12.70314269242542
6.0,4.178000020161271
1.399999976158142,0.007333333492279052
1.399999976158142,1.4925000231340528
4.400000095367432,2.5421999339982864
12.800000190734863,0.07000000059604644
0.4000000059604645,0.018000000268220902
0.4000000059604645,1.7214999972780545
3.799999952316284,0.30599999748170376
2.400000095367432,0.012000000178813934
1.600000023841858,0.20905000013299285
5.599999904632568,0.02383333245913188
3.299999952316284,16.315999836921694
19.0,0.7865107317769103
0.0,6.157000071555376
0.0,15.150500131249428
0.0,0.03700000092387199
0.0,0.04400000065565109
0.0,0.26553333904594184
0.0,2.493849959656596
0.0,0.022000000327825547
0.0,2.230666676511367
0.0,1.0985095443157922
21.600000381469727,0.011000000312924384
22.600000381469727,0.2973333341628313
14.399999618530272,0.08700000151991844
37.400001525878906,0.0810333347171545
0.6000000238418579,1.6944999988873797
0.8999999761581421,1.081166680244108
1.0,2.5010047662243955
24.799999237060547,0.8450000151619315
1.7999999523162842,0.4736666703720887
0.949999988079071,0.5710896894104543
0.6000000238418579,0.2208333366985122
0.0,5.223999928777416
16.799999237060547,3.1312333387658
21.799999237060547,0.7830000039190054
0.0,5.627683274062972
0.3000000119209289,0.07966666802763939
0.5,0.3950000064820051
22.799999237060547,0.8014000152200461
6.0,1.9033499980817237
7.800000190734863,3.102000045478344
0.2000000029802322,0.33842857627996376
0.0,0.020500000305473803
5.199999809265137,1.3183333405852318
0.0,0.16266667112708091
4.599999904632568,0.3943333333233992
4.199999809265137,0.1896666686609387
0.2000000029802322,2.4626667365928494
0.6000000238418579,0.05500000081956387
16.399999618530273,0.6020000060896078
0.1000000014901161,0.5016761987961474
0.2000000029802322,2.123933347001672
2.799999952316284,1.0174999848629038
0.2000000029802322,5.767500008046627
1.7999999523162842,0.5775000024214387
5.199999809265137,2.2520000358422596
1.0,0.2513666704868277
0.1000000014901161,0.5413333314905564
1.899999976158142,1.0850000246614218
1.2000000476837158,0.6946619120367936
22.0,0.060000000447034824
11.600000381469728,2.3292333283449214
4.400000095367432,3.448000015839934
5.800000190734863,0.0046666667362054185
1.2000000476837158,2.4543333444992697
0.800000011920929,0.14400000140070915
29.0,0.0
0.4000000059604645,0.010666666924953461
3.400000095367432,0.8703333405653635
3.400000095367432,1.069483333785087
9.600000381469728,0.2401555582400825
0.0,1.1598333357145034
2.400000095367432,11.279666709899903
18.399999618530277,0.5472000030428171
2.0,2.0241500198667253
12.800000190734863,0.2531902607380858
11.199999809265137,0.002000000029802322
15.0,0.7246666692197323
3.0999999046325684,0.20100000321865083
0.4000000059604645,6.685666678498189
0.0,7.551909504334131
18.200000762939453,0.29433333488802105
7.300000190734863,0.44896666769435006
0.2000000029802322,0.9630000080913306
0.2000000029802322,0.27500952648123106
0.6000000238418579,0.04596666794766982
5.400000095367432,0.48240476570846064
5.800000190734863,0.39099999164541566
7.0,0.14155000210925933
3.5999999046325684,0.02100000061094761
7.0,0.27700000181794165
10.199999809265137,14.846599710941314
0.1000000014901161,0.47319999843339133
1.7999999523162842,1.08131428492495
0.1000000014901161,0.028999999985098838
7.400000095367432,0.3851666682586074
1.0,0.26076667505999407
0.1000000014901161,0.4559666657398144
2.0,0.3832500058660904
0.2000000029802322,0.08691666691874463
0.800000011920929,7.719416568592192
1.0,0.18050000261515378
0.1000000014901161,0.1309999982267618
0.4000000059604645,8.567000024318695
1.399999976158142,2.2526666726668676
0.4000000059604645,1.4864499993224936
29.0,2.186000001579523
12.399999618530272,1.8613333337629836
1.399999976158142,0.2675000018750628
0.2000000029802322,0.10173809489146583
0.2000000029802322,0.004000000059604644
0.2000000029802322,2.4024833418813842
9.600000381469728,0.20199999794363976
8.399999618530273,0.939500031347076
2.5999999046325684,9.942666472593944
0.2000000029802322,0.3989333322222034
0.4000000059604645,1.497666688155797
2.200000047683716,0.004000000059604644
0.4000000059604645,2.305500008687377
10.399999618530272,0.2431666709855199
10.399999618530272,3.6106665264815088
0.4000000059604645,0.24098896541391618
24.0,10.830250253695995
0.0,0.24099999241530892
1.600000023841858,0.22149999605491758
0.0,6.033000098913908
0.0,12.1531000623703
0.2000000029802322,1.214633325373133
8.0,0.7690000160783529
0.0,2.478333341653148
1.0,0.9236666762828827
0.0,0.016333333353201546
0.0,8.09466672435403
0.0,0.02260000033676624
0.800000011920929,1.7850666868686675
0.0,0.5304111158003411
23.799999237060547,1.267037695592831
26.799999237060547,0.8363047609432113
9.199999809265137,0.9115666797028648
0.6000000238418579,7.543300017674764
5.0,2.136999942213297
22.799999237060547,0.4029999972879887
11.399999618530272,1.4835714086127423
0.0,0.03825000056996941
1.0,13.919041633506616
3.400000095367432,0.6746666804204383
0.0,0.29116667233407495
0.0,2.0653333667914073
0.0,0.7855666682620843
0.0,1.7613333242759108
0.0,0.16156666967024408
12.0,1.5190000268816948
0.0,0.41263333791742723
1.7999999523162842,0.14775000244379044
0.4000000059604645,1.2523333320518335
0.1000000014901161,0.10266666675607362
0.2000000029802322,0.028000000417232513
0.4000000059604645,0.7679000021591783
13.600000381469728,0.009666667021811005
0.6000000238418579,0.8836666723092398
0.2000000029802322,1.7955000283569098
22.600000381469727,1.8374499934812385
0.6000000238418579,1.7540000051259994
0.2000000029802322,1.6020000241696835
2.400000095367432,0.336000010073185
0.0,5.278833376020193
0.0,0.002000000029802322
0.0,3.925833360105753
0.0,3.3702856905240397
0.0,0.02200000047683716
0.0,5.093261129912876
4.0,2.7558667315741383
0.4000000059604645,1.7740000016987323
3.200000047683716,0.021666667237877846
0.0,0.39183334117134416
0.800000011920929,0.8479999986663461
0.0,3.9653333538025617
0.0,10.35400009483099
9.600000381469728,0.0
3.799999952316284,0.33245079520587173
0.0,1.4053333415091038
0.6000000238418579,3.8240000078082086
0.1000000014901161,0.30500000834465024
10.0,0.2865238118313608
2.200000047683716,0.0025000000372529026
7.599999904632568,1.6315000204741954
1.600000023841858,0.2969999933987856
19.399999618530277,4.857799998123021
45.59999847412109,0.19833333606521286
0.2000000029802322,1.255761911776804
5.199999809265137,0.18635238353056569
0.6000000238418579,1.1198000079145032
30.0,0.15333333536982535
0.2000000029802322,4.241750042488177
33.0,0.05199999988079071
3.400000095367432,0.032000001221895225
1.2000000476837158,0.02000000044703483
4.800000190734863,4.749400013566017
26.600000381469727,3.7289999973773957
3.5999999046325684,3.9566667873660726
0.0,2.2679999941587448
0.0,0.45737857612470784
0.0,0.5789999953657389
0.2000000029802322,1.9518000605801742
2.799999952316284,0.026333333204189936
0.2000000029802322,0.48806667893379924
17.200000762939453,0.0
6.800000190734863,0.6899333425164222
1.0,1.256433328849574
14.600000381469728,0.02199999988079071
0.2000000029802322,0.32090000403672464
0.6000000238418579,0.07733333453536034
0.2000000029802322,0.11130000188201666
1.2000000476837158,0.0929999990016222
0.0,2.9349999704874223
0.2000000029802322,1.0955999945799508
15.600000381469728,0.1624333345616857
0.2000000029802322,0.2376111085464557
10.0,0.7056666773060957
11.199999809265137,0.39899841735121755
0.0,1.4326333220899103
0.0,2.6639665737611558
0.0,0.03200000062584877
0.2000000029802322,0.0
0.0,0.2026000026911497
0.0,0.10200000055134296
0.0,0.2984666688044866
0.0,1.3102499958127738
25.0,0.41225000414997337
6.0,2.0386666542788348
1.2000000476837158,0.7709000146637359
0.0,0.3686666725575924
0.2000000029802322,0.8261428625988109
22.399999618530277,1.753666667342186
0.0,3.3323999253958463
0.4000000059604645,7.4998667039374505
0.2000000029802322,0.72366668112576
0.1000000014901161,0.4187918715635462
2.0,5.4033334561934065
0.2000000029802322,1.7981666707371673
0.1000000014901161,0.6717285771930501
0.2000000029802322,1.4225047920168865
1.0,3.71133329346776
0.2000000029802322,1.0950000011920928
0.6000000238418579,0.2990000047037999
0.2000000029802322,1.9107999933113653
3.400000095367432,0.36896666910996045
0.6000000238418579,0.6671666628246505
0.2000000029802322,0.6850416786161562
0.3000000119209289,0.9790000043809414
0.0,0.2758611111467083
0.0,0.4370666750172774
0.0,0.28033333650479714
0.0,0.1982166680743297
0.0,4.05310002030929
0.0,4.777971416320119
0.0,0.776000013127923
0.0,0.5643333434313536
0.0,0.9444547661503865
0.2000000029802322,0.33893333596487835
0.0,0.27950000736862424
0.4000000059604645,0.2532023752915362
2.0,0.016666666915019352
0.0,1.302000018656254
0.0,0.7715000083930791
0.0,1.4519999964535237
0.0,0.11100000016391277
0.0,0.04066666692495346
0.0,0.0
0.0,1.631111104177932
0.0,0.0
0.0,6.98550007502238
0.0,0.3022142840957358
0.0,0.20109524187658512
0.0,1.6499999979138373
0.0,3.185166648897032
0.0,0.20633333231012024
0.0,0.39863333671043316
0.4000000059604645,0.05040000104904175
0.0,2.712333268324534
0.2000000029802322,5.759916678195199
0.2000000029802322,2.218583363741636
0.2000000029802322,4.547999866803488
0.2000000029802322,9.329483251492183
1.0,7.143933388104042
0.1000000014901161,9.593333402077356
0.2000000029802322,1.1370000050216913
0.0,0.048000000268220905
6.0,0.6206666686137517
0.0,4.038999871611595
0.2000000029802322,3.8264999863505365
2.0,0.08300000004470348
1.0,2.4581428612538034
0.0,28.982679862270032
0.0,1.355333343545596
0.0,4.087299973746141
0.0,0.21900000236928463
0.0,0.10200000017881393
0.0,0.06783333330104747
0.0,1.6630000510811807
0.0,0.17766667015850543
0.0,0.801966668839256
0.0,2.3490666651427743
0.0,0.012000000178813934
0.0,4.877333352565765
0.0,0.036071429108934745
0.0,9.252000110447407
0.0,2.070899984486401
0.0,5.136999944597482
0.0,0.1990000008791685
0.1000000014901161,1.5059999981274206
1.0,0.0
0.2000000029802322,0.1779999975860119
1.600000023841858,0.5808333392813801
0.6000000238418579,0.4952250087839505
0.2000000029802322,0.001000000014901161
0.2000000029802322,3.103666663294037
0.4000000059604645,0.04300000064074992
0.0,17.738666465058923
0.0,0.03233333396414916
0.0,4.192000008001924
0.0,0.3266500027241806
0.0,1.5197333491245906
0.0,2.1498666809697946
0.0,7.99926655289034
0.0,0.20933333379526936
0.0,1.2373333474993706
0.0,6.318933363743127
0.0,0.6474000226594508
0.0,5.574666685536504
0.0,2.745333345433076
0.0,0.000666666701436042
0.2000000029802322,4.762999953776598
0.6000000238418579,6.848733297998707
4.800000190734863,0.7525000030547381
0.2000000029802322,0.5305000172927976
0.2000000029802322,4.158800075511138
0.2000000029802322,0.040533334533373516
0.2000000029802322,2.077999994494021
0.2000000029802322,1.0349285497747007
0.050000000745058,1.3795000012218952
0.0,2.3039999762872854
0.2000000029802322,0.6400000067055225
0.0,0.1060000017285347
0.0,2.3640666533311205
0.0,8.007000085910162
0.0,2.071700008717676
0.0,0.002000000029802322
0.0,0.1385666690034171
0.0,1.6494000022411348
0.0,3.021166676407059
0.0,1.258999995365739
0.0,0.042999999150633815
0.0,0.0
0.0,0.23933333732187748
0.2000000029802322,0.8305476291726034
0.2000000029802322,0.0
101.1999969482422,1.3186666834354401
0.2000000029802322,0.4563809569020356
0.2000000029802322,0.6547333328152696
0.4000000059604645,1.084069453800718
1.7999999523162842,1.569999975413084
3.200000047683716,0.38773333685100086
0.0,0.11199999824166298
0.0,0.008000000193715093
0.0,2.2050000246415533
0.0,0.8534999978542328
0.2000000029802322,2.070999971099553
0.0,1.1134999930858611
0.0,2.5819999308884145
0.0,3.404916620180011
0.0,0.2559999947249889
0.0,0.870400001257658
0.0,2.3038333686813712
0.0,6.525833323796591
0.0,4.985666619638602
0.0,0.07400000087916851
0.2000000029802322,0.34970000385741395
2.5999999046325684,1.4919492254952593
0.0,20.409500545226038
0.0,0.01600000023841858
0.0,6.670866589099169
0.0,1.5279999712109567
0.0,2.078349970195803
0.0,0.8745023813237036
0.0,0.10100000210106373
0.0,0.007000000029802322
0.0,0.47189999619126316
0.0,0.6416666850577744
0.0,0.482449993695236
0.0,0.0006666666766007741
0.0,1.025250000655651
0.0,0.0
0.0,9.26800004998843
0.0,0.13166666850447656
0.0,0.015000000149011612
0.0,0.4547976188476951
0.0,1.4156666549791894
0.0,0.0
